N3W2B2R1,GA,43,9959
N3W2B2R2,GA,43,8959
N3W2B2R3,GA,43,11698
N3W2B2R4,GA,45,11917
N3W2B2R5,GA,43,11613
N3W2B2R6,GA,46,9516
N3W2B2R7,GA,44,11688
N3W2B2R8,GA,46,12014
N3W2B2R9,GA,44,8557
N3W2B3R0,GA,50,9212
N3W2B3R1,GA,44,11281
N3W2B3R2,GA,44,10865
N3W2B3R3,GA,44,11219
N3W2B3R4,GA,49,10117
N3W2B3R5,GA,45,11868
N3W2B3R6,GA,46,9479
N3W2B3R7,GA,46,8795
N3W2B3R8,GA,43,8753
N3W2B3R9,GA,43,8318
N3W3B1R0,GA,30,6452
N3W3B1R1,GA,31,6144
N3W3B1R2,GA,31,6292
N3W3B1R3,GA,30,6560
N3W3B1R4,GA,30,6098
N3W3B1R5,GA,30,8648
N3W3B1R6,GA,30,7650
N3W3B1R7,GA,31,6566
N3W3B1R8,GA,30,6604
N3W3B1R9,GA,30,8328
N3W3B2R0,GA,30,8535
N3W3B2R1,GA,30,8848
N3W3B2R2,GA,30,8639
N3W3B2R3,GA,31,8537
N3W3B2R4,GA,32,9156
N3W3B2R5,GA,30,6188
N3W3B2R6,GA,30,6195
N3W3B2R7,GA,30,7747
N3W3B2R8,GA,30,8668
N3W3B2R9,GA,31,8936
N3W3B3R0,GA,29,8096
N3W3B3R1,GA,29,6141
N3W3B3R2,GA,31,6590
N3W3B3R3,GA,31,8589
N3W3B3R4,GA,31,8473
N3W3B3R5,GA,30,8117
N3W3B3R6,GA,31,7770
N3W3B3R7,GA,31,8198
N3W3B3R8,GA,32,8734
N3W3B3R9,GA,31,9224
N3W4B1R0,GA,24,8352
N3W4B1R1,GA,24,7916
N3W4B1R2,GA,24,7719
N3W4B1R3,GA,24,5726
N3W4B1R4,GA,24,5826
N3W4B1R5,GA,24,6223
N3W4B1R6,GA,24,8025
N3W4B1R7,GA,24,7859
N3W4B1R8,GA,25,8462
N3W4B1R9,GA,23,8423
N3W4B2R0,GA,24,8278
N3W4B2R1,GA,23,6971
N3W4B2R2,GA,23,8154
N3W4B2R3,GA,23,7243
N3W4B2R4,GA,24,7508
N3W4B2R5,GA,24,8087
N3W4B2R6,GA,24,7950
N3W4B2R7,GA,23,7560
N3W4B2R8,GA,24,8120
N3W4B2R9,GA,23,6118
N3W4B3R0,GA,26,8081
N3W4B3R1,GA,23,7462
N3W4B3R2,GA,25,7988
N3W4B3R3,GA,26,8429
N3W4B3R4,GA,24,8194
N3W4B3R5,GA,24,7087
N3W4B3R6,GA,24,7043
N3W4B3R7,GA,23,7942
N3W4B3R8,GA,25,8110
N3W4B3R9,GA,24,7928
N4C1W1_A,GA,313,55658
N4C1W1_B,GA,343,55113
N4C1W1_C,GA,310,49977
N4C1W1_D,GA,317,54915
N4C1W1_E,GA,341,51866
N4C1W1_F,GA,337,56784
N4C1W1_G,GA,334,49544
N4C1W1_H,GA,324,55712
N4C1W1_I,GA,338,55860
N4C1W1_J,GA,353,57892
N4C1W1_K,GA,325,55579
N4C1W1_L,GA,335,55941
N4C1W1_M,GA,317,48572
N4C1W1_N,GA,334,49151
N4C1W1_O,GA,337,49648
N4C1W1_P,GA,342,49805
N4C1W1_Q,GA,341,50077
N4C1W1_R,GA,335,49411
N4C1W1_S,GA,338,49619
N4C1W1_T,GA,333,49337
N4C1W2_A,GA,396,61113
N4C1W2_B,GA,400,62415
N4C1W2_C,GA,400,60952
N4C1W2_D,GA,407,60001
N4C1W2_E,GA,394,59871
N4C1W2_F,GA,402,56798
N4C1W2_G,GA,393,60811
N4C1W2_H,GA,402,54172
N4C1W2_I,GA,382,61736
N4C1W2_J,GA,399,60521
N4C1W2_K,GA,398,61231
N4C1W2_L,GA,401,61239
N4C1W2_M,GA,408,64845
N4C1W2_N,GA,391,61056
N4C1W2_O,GA,400,61194
N4C1W2_P,GA,405,60743
N4C1W2_Q,GA,401,61229
N4C1W2_R,GA,400,62819
N4C1W2_S,GA,399,60704
N4C1W2_T,GA,401,60827
N4C1W4_A,GA,437,64449
N4C1W4_B,GA,428,63928
N4C1W4_C,GA,440,63971
N4C1W4_D,GA,429,63810
N4C1W4_E,GA,445,64571
N4C1W4_F,GA,439,63463
N4C1W4_G,GA,438,58538
N4C1W4_H,GA,438,56859
N4C1W4_I,GA,436,57234
N4C1W4_J,GA,448,57453
N4C1W4_K,GA,441,57579
N4C1W4_L,GA,427,63924
N4C1W4_M,GA,437,65351
N4C1W4_N,GA,442,62017
N4C1W4_O,GA,426,63392
N4C1W4_P,GA,439,64009
N4C1W4_Q,GA,438,61010
N4C1W4_R,GA,438,64731
N4C1W4_S,GA,427,57362
N4C1W4_T,GA,426,62078
N4C2W1_A,GA,277,51909
N4C2W1_B,GA,288,45523
N4C2W1_C,GA,290,45594
N4C2W1_D,GA,274,44039
N4C2W1_E,GA,281,46315
N4C2W1_F,GA,279,44891
N4C2W1_G,GA,279,51695
N4C2W1_H,GA,287,45965
N4C2W1_I,GA,282,50825
N4C2W1_J,GA,264,48495
N4C2W1_K,GA,286,51978
N4C2W1_L,GA,290,52249
N4C2W1_M,GA,293,53074
N4C2W1_N,GA,282,46230
N4C2W1_O,GA,282,52263
N4C2W1_P,GA,290,45678
N4C2W1_Q,GA,282,45338
N4C2W1_R,GA,285,45971
N4C2W1_S,GA,280,44997
N4C2W1_T,GA,288,49212
N4C2W2_A,GA,340,56741
N4C2W2_B,GA,337,50425
N4C2W2_C,GA,337,56111
N4C2W2_D,GA,344,50416
N4C2W2_E,GA,341,56971
N4C2W2_F,GA,346,56922
N4C2W2_G,GA,337,57260
N4C2W2_H,GA,346,49953
N4C2W2_I,GA,350,55936
N4C2W2_J,GA,340,55993
N4C2W2_K,GA,346,50750
N4C2W2_L,GA,343,56425
N4C2W2_M,GA,344,56398
N4C2W2_N,GA,348,57089
N4C2W2_O,GA,335,55606
N4C2W2_P,GA,346,57158
N4C2W2_Q,GA,342,56623
N4C2W2_R,GA,336,49793
N4C2W2_S,GA,352,50798
N4C2W2_T,GA,340,49471
N4C2W4_A,GA,380,52661
N4C2W4_B,GA,372,51980
N4C2W4_C,GA,383,52664
N4C2W4_D,GA,376,59417
N4C2W4_E,GA,378,58442
N4C2W4_F,GA,387,59781
N4C2W4_G,GA,370,58417
N4C2W4_H,GA,375,55962
N4C2W4_I,GA,380,59244
N4C2W4_J,GA,384,54326
N4C2W4_K,GA,379,58065
N4C2W4_L,GA,386,59872
N4C2W4_M,GA,370,55363
N4C2W4_N,GA,385,60338
N4C2W4_O,GA,383,52815
N4C2W4_P,GA,389,60207
N4C2W4_Q,GA,379,53262
N4C2W4_R,GA,378,60057
N4C2W4_S,GA,379,59150
N4C2W4_T,GA,379,59473
N4C3W1_A,GA,208,38424
N4C3W1_B,GA,210,37409
N4C3W1_C,GA,212,38238
N4C3W1_D,GA,202,32767
N4C3W1_E,GA,214,39061
N4C3W1_F,GA,211,39126
N4C3W1_G,GA,219,33607
N4C3W1_H,GA,224,38239
N4C3W1_I,GA,213,32665
N4C3W1_J,GA,217,38766
N4C3W1_K,GA,207,39018
N4C3W1_L,GA,205,32619
N4C3W1_M,GA,213,39090
N4C3W1_N,GA,232,39893
N4C3W1_O,GA,215,39522
N4C3W1_P,GA,216,38814
N4C3W1_Q,GA,228,37393
N4C3W1_R,GA,222,39204
N4C3W1_S,GA,218,34623
N4C3W1_T,GA,230,33002
N4C3W2_A,GA,267,50282
N4C3W2_B,GA,268,48211
N4C3W2_C,GA,261,50223
N4C3W2_D,GA,262,49518
N4C3W2_E,GA,262,43160
N4C3W2_F,GA,276,51998
N4C3W2_G,GA,262,47667
N4C3W2_H,GA,263,49264
N4C3W2_I,GA,255,45965
N4C3W2_J,GA,267,50312
N4C3W2_K,GA,270,43850
N4C3W2_L,GA,262,43342
N4C3W2_M,GA,256,41147
N4C3W2_N,GA,257,41976
N4C3W2_O,GA,277,44691
N4C3W2_P,GA,266,43220
N4C3W2_Q,GA,262,43536
N4C3W2_R,GA,249,37032
N4C3W2_S,GA,260,42123
N4C3W2_T,GA,248,42902
N4C3W4_A,GA,287,50175
N4C3W4_B,GA,283,51807
N4C3W4_C,GA,285,51412
N4C3W4_D,GA,284,51609
N4C3W4_E,GA,289,51051
N4C3W4_F,GA,296,52261
N4C3W4_G,GA,296,52928
N4C3W4_H,GA,296,50166
N4C3W4_I,GA,292,53164
N4C3W4_J,GA,278,51435
N4C3W4_K,GA,273,46596
N4C3W4_L,GA,287,51588
N4C3W4_M,GA,283,50991
N4C3W4_N,GA,300,46683
N4C3W4_O,GA,305,46963
N4C3W4_P,GA,292,52077
N4C3W4_Q,GA,292,51066
N4C3W4_R,GA,285,50797
N4C3W4_S,GA,289,49342
N4C3W4_T,GA,286,51660
